date,sku_id,opening_stock,units_received,units_sold,closing_stock
2025-01-01,SKU001,20,0,2,18
2025-01-01,SKU002,30,0,3,27
2025-01-01,SKU003,40,0,4,36
2025-01-02,SKU001,18,0,1,17
2025-01-02,SKU002,27,0,4,23
2025-01-02,SKU003,36,0,3,33
2025-01-03,SKU001,17,0,3,14
2025-01-03,SKU002,23,0,2,21
2025-01-03,SKU003,33,0,5,28
2025-01-04,SKU001,14,0,2,12
2025-01-04,SKU002,21,0,5,16
2025-01-04,SKU003,28,0,4,24
2025-01-05,SKU001,12,0,2,10
2025-01-05,SKU002,16,0,3,13
2025-01-05,SKU003,24,30,6,48
2025-01-06,SKU001,10,0,3,7
2025-01-06,SKU002,13,25,4,34
2025-01-06,SKU003,48,0,3,45
2025-01-07,SKU001,7,0,2,5
2025-01-07,SKU002,34,0,3,31
2025-01-07,SKU003,45,0,5,40
2025-01-08,SKU001,5,15,1,19
2025-01-08,SKU002,31,0,5,26
2025-01-08,SKU003,40,0,4,36
2025-01-09,SKU001,19,0,3,16
2025-01-09,SKU002,26,0,2,24
2025-01-09,SKU003,36,0,3,33
2025-01-10,SKU001,16,0,2,14
2025-01-10,SKU002,24,0,4,20
2025-01-10,SKU003,33,0,6,27
2025-01-11,SKU001,14,0,2,12
2025-01-11,SKU002,20,0,3,17
2025-01-11,SKU003,27,0,4,23
2025-01-12,SKU001,12,0,3,9
2025-01-12,SKU002,17,0,5,12
2025-01-12,SKU003,23,0,5,18
2025-01-13,SKU001,9,0,1,8
2025-01-13,SKU002,12,0,4,8
2025-01-13,SKU003,18,0,3,15
2025-01-14,SKU001,8,0,2,6
2025-01-14,SKU002,8,0,3,5
2025-01-14,SKU003,15,0,4,11
