sku_id,category,subcategory,snapshot_date,on_hand_units,on_order_units,inventory_position,lead_time_days,source_reorder_point,calculated_risk_threshold,demand_rate_weekly,forecast_rate_weekly,preferred_demand_source,coverage_weeks,shortfall_units,stockout_risk,overstock_risk,volatility_cv,unit_cost,excess_units_over_healthy,inventory_value_exposure_rupees,stockout_shortfall_rupees,rupee_value_at_stake,decision,decision_reason,data_quality_flag,weeks_observed
SKU-025,Home,Kitchen,2025-07-13 00:00:00,627,71,698,7,79,56.5217376050093,69.775,56.5217376050093,d3_forecast,12.349231102515486,0.0,0.0,0.5436538878144357,0.1987567815520189,29.4,471.91304957996283,13874.243657650906,0.0,13874.243657650906,MARKDOWN_CLEAR,overstock risk 0.54 >= 0.50 with stockout below 0.50: reduce excess inventory,ok,80
SKU-027,Personal Care,Bath,2025-07-13 00:00:00,626,24,650,9,102,80.00216242031142,70.725,62.22390410468665,d3_forecast,10.446146209444331,0.0,0.0,0.30576827618054137,0.17894787901460227,31.62,401.1043835812534,12682.920608839233,0.0,12682.920608839233,HEALTHY,stockout 0.0 and overstock 0.30576827618054137 both below their thresholds with no volatility trigger,ok,80
SKU-026,Apparel,Basics,2025-07-13 00:00:00,626,77,703,8,90,70.82299382832367,68.5875,61.97011959978322,d3_forecast,11.344176912036477,0.0,0.0,0.4180221140045597,0.15276921816689956,25.62,455.11952160086713,11660.162143414216,0.0,11660.162143414216,HEALTHY,stockout 0.0 and overstock 0.4180221140045597 both below their thresholds with no volatility trigger,ok,80
SKU-018,Apparel,Outerwear,2025-07-13 00:00:00,17,26,43,10,275,236.28135370118767,191.6125,165.39694759083136,d3_forecast,0.2599806140701938,193.28135370118767,0.8180135701508644,0.0,0.6007753472370052,36.63,0.0,0.0,7079.895986074504,7079.895986074504,REORDER_NOW,stockout risk 0.82 >= 0.50 while overstock is below 0.50: protect availability,ok,80
SKU-010,Apparel,Accessories,2025-07-13 00:00:00,33,15,48,12,270,182.39975590442438,135.8,106.39985761091422,d3_forecast,0.45112842326845637,134.39975590442438,0.7368417530934004,0.0,0.24203051680205603,49.56,0.0,0.0,6660.8519026232725,6660.8519026232725,REORDER_NOW,stockout risk 0.74 >= 0.50 while overstock is below 0.50: protect availability,ok,80
SKU-009,Home,Decor,2025-07-13 00:00:00,24,7,31,11,248,180.80484172544877,137.8875,115.0576265525583,d3_forecast,0.26943020579204463,149.80484172544877,0.8285444144959716,0.0,0.2030935769771361,42.0,0.0,0.0,6291.803352468848,6291.803352468848,REORDER_NOW,stockout risk 0.83 >= 0.50 while overstock is below 0.50: protect availability,ok,80
SKU-005,Home,Bedding,2025-07-13 00:00:00,5,11,16,7,298,226.83003134828334,262.6,226.83003134828334,d3_forecast,0.07053739712019437,210.83003134828334,0.9294626028798056,0.0,0.1580451682890283,25.76,0.0,0.0,5430.981607531779,5430.981607531779,REORDER_NOW,stockout risk 0.93 >= 0.50 while overstock is below 0.50: protect availability,ok,80
SKU-015,Personal Care,Bath,2025-07-13 00:00:00,17,2,19,7,193,211.5283045998321,191.2,211.5283045998321,d3_forecast,0.089822494611036,192.5283045998321,0.910177505388964,0.0,0.569829073345572,27.58,0.0,0.0,5309.930640863369,5309.930640863369,REORDER_NOW,stockout risk 0.91 >= 0.50 while overstock is below 0.50: protect availability,ok,80
SKU-006,Apparel,Outerwear,2025-07-13 00:00:00,1,28,29,8,340,251.84071949710108,259.6125,220.36062955996346,d3_forecast,0.13160245574679055,222.84071949710108,0.8848478512215583,0.0,0.14090322063442703,22.89,0.0,0.0,5100.824069288644,5100.824069288644,REORDER_NOW,stockout risk 0.88 >= 0.50 while overstock is below 0.50: protect availability,ok,80
SKU-008,Electronics,Mobile,2025-07-13 00:00:00,30,3,33,10,225,162.27782041671946,138.1375,113.59447429170362,d3_forecast,0.2905070885337083,129.27782041671946,0.7966450380264042,0.0,0.22623127512857302,35.03,0.0,0.0,4528.602049197683,4528.602049197683,REORDER_NOW,stockout risk 0.80 >= 0.50 while overstock is below 0.50: protect availability,ok,80
SKU-016,Electronics,Audio,2025-07-13 00:00:00,13,35,48,8,220,207.97317773744712,190.775,181.97653052026624,d3_forecast,0.2637702777537808,159.97317773744712,0.7692010069654418,0.0,0.500274239311459,24.25,0.0,0.0,3879.3495601330924,3879.3495601330924,REORDER_NOW,stockout risk 0.77 >= 0.50 while overstock is below 0.50: protect availability,ok,80
SKU-004,Electronics,Audio,2025-07-13 00:00:00,0,16,16,6,255,210.2047109813046,262.875,245.2388294781887,d3_forecast,0.06524252311122299,194.2047109813046,0.9238837230369065,0.0,0.14093582754891598,19.69,0.0,0.0,3823.890759221888,3823.890759221888,REORDER_NOW,stockout risk 0.92 >= 0.50 while overstock is below 0.50: protect availability,ok,80
SKU-030,Apparel,Outerwear,2025-07-13 00:00:00,68,15,83,12,195,154.73644228855247,99.275,90.26292466832228,d3_forecast,0.9195359036391694,71.73644228855247,0.4636040562104845,0.0,0.16069740279707787,53.2,0.0,0.0,3816.3787297509916,3816.3787297509916,HEALTHY,stockout 0.4636040562104845 and overstock 0.0 both below their thresholds with no volatility trigger,ok,80
SKU-007,Personal Care,Hair,2025-07-13 00:00:00,26,1,27,9,203,158.9105262394448,140.2375,123.59707596401262,d3_forecast,0.21845176990968224,131.9105262394448,0.830093067848025,0.0,0.23055619230896238,28.66,0.0,0.0,3780.5556820224883,3780.5556820224883,REORDER_NOW,stockout risk 0.83 >= 0.50 while overstock is below 0.50: protect availability,ok,80
