period,iso_year,iso_week,sku_id,forecast_units,model_name,low_confidence,note
2025-W34,2025,34,SKU00001,1.875,category_historical_fallback,True,Low official history for this SKU (9 weeks < required 12); used category-level historical demand fallback.
2025-W35,2025,35,SKU00001,1.875,category_historical_fallback,True,Low official history for this SKU (9 weeks < required 12); used category-level historical demand fallback.
2025-W36,2025,36,SKU00001,1.875,category_historical_fallback,True,Low official history for this SKU (9 weeks < required 12); used category-level historical demand fallback.
2025-W37,2025,37,SKU00001,1.875,category_historical_fallback,True,Low official history for this SKU (9 weeks < required 12); used category-level historical demand fallback.
2025-W38,2025,38,SKU00001,1.875,category_historical_fallback,True,Low official history for this SKU (9 weeks < required 12); used category-level historical demand fallback.
2025-W39,2025,39,SKU00001,1.875,category_historical_fallback,True,Low official history for this SKU (9 weeks < required 12); used category-level historical demand fallback.
2025-W40,2025,40,SKU00001,1.875,category_historical_fallback,True,Low official history for this SKU (9 weeks < required 12); used category-level historical demand fallback.
2025-W41,2025,41,SKU00001,1.875,category_historical_fallback,True,Low official history for this SKU (9 weeks < required 12); used category-level historical demand fallback.
2025-W51,2025,51,SKU00002,2.2035285279596035,hist_gradient_boosting,False,
2025-W52,2025,52,SKU00002,2.193462577621612,hist_gradient_boosting,False,
2026-W01,2026,1,SKU00002,2.1444336440662863,hist_gradient_boosting,False,
2026-W02,2026,2,SKU00002,2.1544995944042777,hist_gradient_boosting,False,
2026-W03,2026,3,SKU00002,2.1544995944042777,hist_gradient_boosting,False,
2026-W04,2026,4,SKU00002,2.1544995944042777,hist_gradient_boosting,False,
2026-W05,2026,5,SKU00002,2.1944587583152315,hist_gradient_boosting,False,
2026-W06,2026,6,SKU00002,2.1944587583152315,hist_gradient_boosting,False,
2022-W33,2022,33,SKU00003,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2022-W34,2022,34,SKU00003,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2022-W35,2022,35,SKU00003,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2022-W36,2022,36,SKU00003,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2022-W37,2022,37,SKU00003,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2022-W38,2022,38,SKU00003,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2022-W39,2022,39,SKU00003,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2022-W40,2022,40,SKU00003,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2024-W21,2024,21,SKU00004,1.6666666666666667,category_historical_fallback,True,Low official history for this SKU (4 weeks < required 12); used category-level historical demand fallback.
2024-W22,2024,22,SKU00004,1.6666666666666667,category_historical_fallback,True,Low official history for this SKU (4 weeks < required 12); used category-level historical demand fallback.
2024-W23,2024,23,SKU00004,1.6666666666666667,category_historical_fallback,True,Low official history for this SKU (4 weeks < required 12); used category-level historical demand fallback.
2024-W24,2024,24,SKU00004,1.6666666666666667,category_historical_fallback,True,Low official history for this SKU (4 weeks < required 12); used category-level historical demand fallback.
2024-W25,2024,25,SKU00004,1.6666666666666667,category_historical_fallback,True,Low official history for this SKU (4 weeks < required 12); used category-level historical demand fallback.
2024-W26,2024,26,SKU00004,1.6666666666666667,category_historical_fallback,True,Low official history for this SKU (4 weeks < required 12); used category-level historical demand fallback.
2024-W27,2024,27,SKU00004,1.6666666666666667,category_historical_fallback,True,Low official history for this SKU (4 weeks < required 12); used category-level historical demand fallback.
2024-W28,2024,28,SKU00004,1.6666666666666667,category_historical_fallback,True,Low official history for this SKU (4 weeks < required 12); used category-level historical demand fallback.
2024-W17,2024,17,SKU00005,2.0,category_historical_fallback,True,Low official history for this SKU (5 weeks < required 12); used category-level historical demand fallback.
2024-W18,2024,18,SKU00005,2.0,category_historical_fallback,True,Low official history for this SKU (5 weeks < required 12); used category-level historical demand fallback.
2024-W19,2024,19,SKU00005,2.0,category_historical_fallback,True,Low official history for this SKU (5 weeks < required 12); used category-level historical demand fallback.
2024-W20,2024,20,SKU00005,2.0,category_historical_fallback,True,Low official history for this SKU (5 weeks < required 12); used category-level historical demand fallback.
2024-W21,2024,21,SKU00005,2.0,category_historical_fallback,True,Low official history for this SKU (5 weeks < required 12); used category-level historical demand fallback.
2024-W22,2024,22,SKU00005,2.0,category_historical_fallback,True,Low official history for this SKU (5 weeks < required 12); used category-level historical demand fallback.
