date,sku_id,units_sold,revenue,unit_price,promo_flag,week,month,season,is_holiday,promo_event,category,subcategory,launch_date,unit_cost,list_price
2024-01-01,SKU-001,35,357.0,10.2,1,1,1,Winter,0,Seasonal promotion,Home,Kitchen,2023-10-01,5.04,12.0
2024-01-01,SKU-002,21,366.03,17.43,1,1,1,Winter,0,Seasonal promotion,Apparel,Basics,2023-10-03,9.33,20.5
2024-01-01,SKU-003,30,739.5,24.65,1,1,1,Winter,0,Seasonal promotion,Personal Care,Bath,2023-10-05,14.21,29.0
2024-01-01,SKU-004,38,1211.44,31.88,1,1,1,Winter,0,Seasonal promotion,Electronics,Audio,2023-10-07,19.69,37.5
2024-01-01,SKU-005,29,1133.9,39.1,1,1,1,Winter,0,Seasonal promotion,Home,Bedding,2023-10-09,25.76,46.0
2024-01-01,SKU-006,40,1852.8,46.32,1,1,1,Winter,0,Seasonal promotion,Apparel,Outerwear,2023-10-11,22.89,54.5
2024-01-01,SKU-007,21,1124.55,53.55,1,1,1,Winter,0,Seasonal promotion,Personal Care,Hair,2023-10-13,28.66,63.0
2024-01-01,SKU-008,18,1093.86,60.77,1,1,1,Winter,0,Seasonal promotion,Electronics,Mobile,2023-10-15,35.03,71.5
2024-01-01,SKU-009,23,1564.0,68.0,1,1,1,Winter,0,Seasonal promotion,Home,Decor,2023-10-17,42.0,80.0
2024-01-01,SKU-010,19,1429.18,75.22,1,1,1,Winter,0,Seasonal promotion,Apparel,Accessories,2023-10-19,49.56,88.5
2024-01-01,SKU-011,26,336.96,12.96,1,1,1,Winter,0,Seasonal promotion,Personal Care,Wellness,2023-10-21,6.4,15.25
2024-01-01,SKU-012,22,444.18,20.19,1,1,1,Winter,0,Seasonal promotion,Electronics,Accessories,2023-10-23,10.81,23.75
2024-01-01,SKU-013,71,1946.11,27.41,1,1,1,Winter,0,Seasonal promotion,Home,Kitchen,2023-10-25,15.8,32.25
2024-01-01,SKU-014,25,866.0,34.64,1,1,1,Winter,0,Seasonal promotion,Apparel,Basics,2023-10-27,21.39,40.75
2024-01-01,SKU-015,4,167.44,41.86,1,1,1,Winter,0,Seasonal promotion,Personal Care,Bath,2023-10-29,27.58,49.25
2024-01-01,SKU-016,4,196.36,49.09,1,1,1,Winter,0,Seasonal promotion,Electronics,Audio,2023-10-31,24.25,57.75
2024-01-01,SKU-017,7,394.17,56.31,1,1,1,Winter,0,Seasonal promotion,Home,Bedding,2023-11-02,30.14,66.25
2024-01-01,SKU-018,1,63.54,63.54,1,1,1,Winter,0,Seasonal promotion,Apparel,Outerwear,2023-11-04,36.63,74.75
2024-01-01,SKU-019,1,70.76,70.76,1,1,1,Winter,0,Seasonal promotion,Personal Care,Hair,2023-11-06,43.71,83.25
2024-01-01,SKU-020,1,77.99,77.99,1,1,1,Winter,0,Seasonal promotion,Electronics,Mobile,2023-11-08,51.38,91.75
2024-01-01,SKU-021,0,0.0,15.72,1,1,1,Winter,0,Seasonal promotion,Home,Decor,2023-11-10,7.77,18.5
2024-01-01,SKU-022,0,0.0,22.95,1,1,1,Winter,0,Seasonal promotion,Apparel,Accessories,2023-11-12,12.28,27.0
2024-01-01,SKU-023,0,0.0,30.18,1,1,1,Winter,0,Seasonal promotion,Personal Care,Wellness,2023-11-14,17.39,35.5
2024-01-01,SKU-024,0,0.0,37.4,1,1,1,Winter,0,Seasonal promotion,Electronics,Accessories,2023-11-16,23.1,44.0
2024-01-01,SKU-025,9,401.58,44.62,1,1,1,Winter,0,Seasonal promotion,Home,Kitchen,2023-11-18,29.4,52.5
2024-01-01,SKU-026,11,570.35,51.85,1,1,1,Winter,0,Seasonal promotion,Apparel,Basics,2023-11-20,25.62,61.0
2024-01-01,SKU-027,12,708.84,59.07,1,1,1,Winter,0,Seasonal promotion,Personal Care,Bath,2023-11-22,31.62,69.5
2024-01-01,SKU-028,19,1259.7,66.3,1,1,1,Winter,0,Seasonal promotion,Electronics,Audio,2023-11-24,38.22,78.0
2024-01-01,SKU-029,10,735.2,73.52,1,1,1,Winter,0,Seasonal promotion,Home,Bedding,2023-11-26,45.41,86.5
2024-01-01,SKU-030,13,1049.75,80.75,1,1,1,Winter,0,Seasonal promotion,Apparel,Outerwear,2023-11-28,53.2,95.0
2024-01-02,SKU-001,24,244.8,10.2,1,1,1,Winter,0,Seasonal promotion,Home,Kitchen,2023-10-01,5.04,12.0
2024-01-02,SKU-002,44,766.92,17.43,1,1,1,Winter,0,Seasonal promotion,Apparel,Basics,2023-10-03,9.33,20.5
2024-01-02,SKU-003,37,912.05,24.65,1,1,1,Winter,0,Seasonal promotion,Personal Care,Bath,2023-10-05,14.21,29.0
2024-01-02,SKU-004,39,1243.32,31.88,1,1,1,Winter,0,Seasonal promotion,Electronics,Audio,2023-10-07,19.69,37.5
2024-01-02,SKU-005,43,1681.3,39.1,1,1,1,Winter,0,Seasonal promotion,Home,Bedding,2023-10-09,25.76,46.0
2024-01-02,SKU-006,39,1806.48,46.32,1,1,1,Winter,0,Seasonal promotion,Apparel,Outerwear,2023-10-11,22.89,54.5
2024-01-02,SKU-007,18,963.9,53.55,1,1,1,Winter,0,Seasonal promotion,Personal Care,Hair,2023-10-13,28.66,63.0
2024-01-02,SKU-008,15,911.55,60.77,1,1,1,Winter,0,Seasonal promotion,Electronics,Mobile,2023-10-15,35.03,71.5
2024-01-02,SKU-009,22,1496.0,68.0,1,1,1,Winter,0,Seasonal promotion,Home,Decor,2023-10-17,42.0,80.0
2024-01-02,SKU-010,24,1805.28,75.22,1,1,1,Winter,0,Seasonal promotion,Apparel,Accessories,2023-10-19,49.56,88.5
2024-01-02,SKU-011,26,336.96,12.96,1,1,1,Winter,0,Seasonal promotion,Personal Care,Wellness,2023-10-21,6.4,15.25
2024-01-02,SKU-012,23,464.37,20.19,1,1,1,Winter,0,Seasonal promotion,Electronics,Accessories,2023-10-23,10.81,23.75
2024-01-02,SKU-013,5,137.05,27.41,1,1,1,Winter,0,Seasonal promotion,Home,Kitchen,2023-10-25,15.8,32.25
2024-01-02,SKU-014,40,1385.6,34.64,1,1,1,Winter,0,Seasonal promotion,Apparel,Basics,2023-10-27,21.39,40.75
2024-01-02,SKU-015,54,2260.44,41.86,1,1,1,Winter,0,Seasonal promotion,Personal Care,Bath,2023-10-29,27.58,49.25
2024-01-02,SKU-016,32,1570.88,49.09,1,1,1,Winter,0,Seasonal promotion,Electronics,Audio,2023-10-31,24.25,57.75
2024-01-02,SKU-017,1,56.31,56.31,1,1,1,Winter,0,Seasonal promotion,Home,Bedding,2023-11-02,30.14,66.25
2024-01-02,SKU-018,8,508.32,63.54,1,1,1,Winter,0,Seasonal promotion,Apparel,Outerwear,2023-11-04,36.63,74.75
2024-01-02,SKU-019,0,0.0,70.76,1,1,1,Winter,0,Seasonal promotion,Personal Care,Hair,2023-11-06,43.71,83.25
2024-01-02,SKU-020,2,155.98,77.99,1,1,1,Winter,0,Seasonal promotion,Electronics,Mobile,2023-11-08,51.38,91.75
2024-01-02,SKU-021,1,15.72,15.72,1,1,1,Winter,0,Seasonal promotion,Home,Decor,2023-11-10,7.77,18.5
2024-01-02,SKU-022,3,68.85,22.95,1,1,1,Winter,0,Seasonal promotion,Apparel,Accessories,2023-11-12,12.28,27.0
2024-01-02,SKU-023,0,0.0,30.18,1,1,1,Winter,0,Seasonal promotion,Personal Care,Wellness,2023-11-14,17.39,35.5
2024-01-02,SKU-024,2,74.8,37.4,1,1,1,Winter,0,Seasonal promotion,Electronics,Accessories,2023-11-16,23.1,44.0
2024-01-02,SKU-025,19,847.78,44.62,1,1,1,Winter,0,Seasonal promotion,Home,Kitchen,2023-11-18,29.4,52.5
2024-01-02,SKU-026,12,622.2,51.85,1,1,1,Winter,0,Seasonal promotion,Apparel,Basics,2023-11-20,25.62,61.0
2024-01-02,SKU-027,6,354.42,59.07,1,1,1,Winter,0,Seasonal promotion,Personal Care,Bath,2023-11-22,31.62,69.5
2024-01-02,SKU-028,10,663.0,66.3,1,1,1,Winter,0,Seasonal promotion,Electronics,Audio,2023-11-24,38.22,78.0
2024-01-02,SKU-029,12,882.24,73.52,1,1,1,Winter,0,Seasonal promotion,Home,Bedding,2023-11-26,45.41,86.5
2024-01-02,SKU-030,9,726.75,80.75,1,1,1,Winter,0,Seasonal promotion,Apparel,Outerwear,2023-11-28,53.2,95.0
2024-01-03,SKU-001,40,408.0,10.2,1,1,1,Winter,0,Seasonal promotion,Home,Kitchen,2023-10-01,5.04,12.0
2024-01-03,SKU-002,22,383.46,17.43,1,1,1,Winter,0,Seasonal promotion,Apparel,Basics,2023-10-03,9.33,20.5
2024-01-03,SKU-003,41,1010.65,24.65,1,1,1,Winter,0,Seasonal promotion,Personal Care,Bath,2023-10-05,14.21,29.0
2024-01-03,SKU-004,44,1402.72,31.88,1,1,1,Winter,0,Seasonal promotion,Electronics,Audio,2023-10-07,19.69,37.5
2024-01-03,SKU-005,39,1524.9,39.1,1,1,1,Winter,0,Seasonal promotion,Home,Bedding,2023-10-09,25.76,46.0
2024-01-03,SKU-006,34,1574.88,46.32,1,1,1,Winter,0,Seasonal promotion,Apparel,Outerwear,2023-10-11,22.89,54.5
2024-01-03,SKU-007,23,1231.65,53.55,1,1,1,Winter,0,Seasonal promotion,Personal Care,Hair,2023-10-13,28.66,63.0
2024-01-03,SKU-008,18,1093.86,60.77,1,1,1,Winter,0,Seasonal promotion,Electronics,Mobile,2023-10-15,35.03,71.5
2024-01-03,SKU-009,19,1292.0,68.0,1,1,1,Winter,0,Seasonal promotion,Home,Decor,2023-10-17,42.0,80.0
2024-01-03,SKU-010,25,1880.5,75.22,1,1,1,Winter,0,Seasonal promotion,Apparel,Accessories,2023-10-19,49.56,88.5
2024-01-03,SKU-011,20,259.2,12.96,1,1,1,Winter,0,Seasonal promotion,Personal Care,Wellness,2023-10-21,6.4,15.25
2024-01-03,SKU-012,16,323.04,20.19,1,1,1,Winter,0,Seasonal promotion,Electronics,Accessories,2023-10-23,10.81,23.75
2024-01-03,SKU-013,15,411.15,27.41,1,1,1,Winter,0,Seasonal promotion,Home,Kitchen,2023-10-25,15.8,32.25
2024-01-03,SKU-014,26,900.64,34.64,1,1,1,Winter,0,Seasonal promotion,Apparel,Basics,2023-10-27,21.39,40.75
2024-01-03,SKU-015,43,1799.98,41.86,1,1,1,Winter,0,Seasonal promotion,Personal Care,Bath,2023-10-29,27.58,49.25
2024-01-03,SKU-016,45,2209.05,49.09,1,1,1,Winter,0,Seasonal promotion,Electronics,Audio,2023-10-31,24.25,57.75
2024-01-03,SKU-017,7,394.17,56.31,1,1,1,Winter,0,Seasonal promotion,Home,Bedding,2023-11-02,30.14,66.25
2024-01-03,SKU-018,25,1588.5,63.54,1,1,1,Winter,0,Seasonal promotion,Apparel,Outerwear,2023-11-04,36.63,74.75
2024-01-03,SKU-019,1,70.76,70.76,1,1,1,Winter,0,Seasonal promotion,Personal Care,Hair,2023-11-06,43.71,83.25
2024-01-03,SKU-020,1,77.99,77.99,1,1,1,Winter,0,Seasonal promotion,Electronics,Mobile,2023-11-08,51.38,91.75
2024-01-03,SKU-021,0,0.0,15.72,1,1,1,Winter,0,Seasonal promotion,Home,Decor,2023-11-10,7.77,18.5
2024-01-03,SKU-022,1,22.95,22.95,1,1,1,Winter,0,Seasonal promotion,Apparel,Accessories,2023-11-12,12.28,27.0
2024-01-03,SKU-023,0,0.0,30.18,1,1,1,Winter,0,Seasonal promotion,Personal Care,Wellness,2023-11-14,17.39,35.5
2024-01-03,SKU-024,0,0.0,37.4,1,1,1,Winter,0,Seasonal promotion,Electronics,Accessories,2023-11-16,23.1,44.0
2024-01-03,SKU-025,10,446.2,44.62,1,1,1,Winter,0,Seasonal promotion,Home,Kitchen,2023-11-18,29.4,52.5
2024-01-03,SKU-026,14,725.9,51.85,1,1,1,Winter,0,Seasonal promotion,Apparel,Basics,2023-11-20,25.62,61.0
2024-01-03,SKU-027,11,649.77,59.07,1,1,1,Winter,0,Seasonal promotion,Personal Care,Bath,2023-11-22,31.62,69.5
2024-01-03,SKU-028,17,1127.1,66.3,1,1,1,Winter,0,Seasonal promotion,Electronics,Audio,2023-11-24,38.22,78.0
2024-01-03,SKU-029,13,955.76,73.52,1,1,1,Winter,0,Seasonal promotion,Home,Bedding,2023-11-26,45.41,86.5
2024-01-03,SKU-030,23,1857.25,80.75,1,1,1,Winter,0,Seasonal promotion,Apparel,Outerwear,2023-11-28,53.2,95.0
2024-01-04,SKU-001,54,550.8,10.2,1,1,1,Winter,0,Seasonal promotion,Home,Kitchen,2023-10-01,5.04,12.0
2024-01-04,SKU-002,39,679.77,17.43,1,1,1,Winter,0,Seasonal promotion,Apparel,Basics,2023-10-03,9.33,20.5
2024-01-04,SKU-003,52,1281.8,24.65,1,1,1,Winter,0,Seasonal promotion,Personal Care,Bath,2023-10-05,14.21,29.0
2024-01-04,SKU-004,46,1466.48,31.88,1,1,1,Winter,0,Seasonal promotion,Electronics,Audio,2023-10-07,19.69,37.5
2024-01-04,SKU-005,38,1485.8,39.1,1,1,1,Winter,0,Seasonal promotion,Home,Bedding,2023-10-09,25.76,46.0
2024-01-04,SKU-006,36,1667.52,46.32,1,1,1,Winter,0,Seasonal promotion,Apparel,Outerwear,2023-10-11,22.89,54.5
2024-01-04,SKU-007,23,1231.65,53.55,1,1,1,Winter,0,Seasonal promotion,Personal Care,Hair,2023-10-13,28.66,63.0
2024-01-04,SKU-008,20,1215.4,60.77,1,1,1,Winter,0,Seasonal promotion,Electronics,Mobile,2023-10-15,35.03,71.5
2024-01-04,SKU-009,24,1632.0,68.0,1,1,1,Winter,0,Seasonal promotion,Home,Decor,2023-10-17,42.0,80.0
