sku_id,category,subcategory,decision,decision_reason,rupee_value_at_stake,stockout_risk,overstock_risk,coverage_weeks,demand_rate_weekly,forecast_rate_weekly,preferred_demand_source,data_quality_flag
SKU-025,Home,Kitchen,MARKDOWN_CLEAR,overstock risk 0.54 >= 0.50 with stockout below 0.50: reduce excess inventory,13874.243657650906,0.0,0.5436538878144357,12.349231102515486,69.775,56.5217376050093,d3_forecast,ok
SKU-027,Personal Care,Bath,HEALTHY,stockout 0.0 and overstock 0.30576827618054137 both below their thresholds with no volatility trigger,12682.920608839233,0.0,0.30576827618054137,10.446146209444331,70.725,62.22390410468665,d3_forecast,ok
SKU-026,Apparel,Basics,HEALTHY,stockout 0.0 and overstock 0.4180221140045597 both below their thresholds with no volatility trigger,11660.162143414216,0.0,0.4180221140045597,11.344176912036477,68.5875,61.97011959978322,d3_forecast,ok
SKU-018,Apparel,Outerwear,REORDER_NOW,stockout risk 0.82 >= 0.50 while overstock is below 0.50: protect availability,7079.895986074504,0.8180135701508644,0.0,0.2599806140701938,191.6125,165.39694759083136,d3_forecast,ok
SKU-010,Apparel,Accessories,REORDER_NOW,stockout risk 0.74 >= 0.50 while overstock is below 0.50: protect availability,6660.8519026232725,0.7368417530934004,0.0,0.45112842326845637,135.8,106.39985761091422,d3_forecast,ok
SKU-009,Home,Decor,REORDER_NOW,stockout risk 0.83 >= 0.50 while overstock is below 0.50: protect availability,6291.803352468848,0.8285444144959716,0.0,0.26943020579204463,137.8875,115.0576265525583,d3_forecast,ok
SKU-005,Home,Bedding,REORDER_NOW,stockout risk 0.93 >= 0.50 while overstock is below 0.50: protect availability,5430.981607531779,0.9294626028798056,0.0,0.07053739712019437,262.6,226.83003134828334,d3_forecast,ok
SKU-015,Personal Care,Bath,REORDER_NOW,stockout risk 0.91 >= 0.50 while overstock is below 0.50: protect availability,5309.930640863369,0.910177505388964,0.0,0.089822494611036,191.2,211.5283045998321,d3_forecast,ok
SKU-006,Apparel,Outerwear,REORDER_NOW,stockout risk 0.88 >= 0.50 while overstock is below 0.50: protect availability,5100.824069288644,0.8848478512215583,0.0,0.13160245574679055,259.6125,220.36062955996346,d3_forecast,ok
SKU-008,Electronics,Mobile,REORDER_NOW,stockout risk 0.80 >= 0.50 while overstock is below 0.50: protect availability,4528.602049197683,0.7966450380264042,0.0,0.2905070885337083,138.1375,113.59447429170362,d3_forecast,ok
